,price,year,condition,odometer,title_status,transmission,type,split
15247,4900,2008,excellent,102000.0,clean,manual,SUV,0.973168378497239
15252,4995,2008,good,126328.0,clean,automatic,SUV,0.8215065207467687
15263,14000,2003,excellent,30000.0,clean,manual,other,-0.5027700172907079
15285,6950,2012,excellent,201395.0,clean,automatic,SUV,-1.1882447873103061
15298,5700,2007,excellent,212900.0,clean,automatic,truck,-0.6197280296991943
15314,27998,2015,excellent,154875.0,clean,automatic,pickup,-1.106359520446171
15331,2000,2007,good,250000.0,clean,automatic,sedan,-1.0850014124068514
15338,6995,2007,excellent,166400.0,clean,automatic,van,1.4076091663306516
15346,17995,2017,excellent,41105.0,clean,automatic,SUV,0.7169555886145239
15352,15995,2018,excellent,54563.0,clean,automatic,sedan,0.32165769709233155
15353,11995,2016,excellent,87675.0,clean,automatic,SUV,-0.06142343771742934
15355,10995,2002,excellent,142158.0,clean,manual,SUV,0.23021895027460834
15357,19995,2013,excellent,103358.0,clean,automatic,truck,-0.9674154717975421
15359,3999,2003,excellent,180019.0,clean,automatic,SUV,0.5701690703531986
15363,5999,2009,excellent,57291.0,clean,manual,hatchback,1.9550968504485124
15364,3490,2006,excellent,185816.0,clean,automatic,SUV,1.3880379300352819
15365,7990,2012,excellent,103956.0,clean,automatic,sedan,-1.4225958244567587
15394,10995,2008,good,171487.0,clean,automatic,SUV,1.3183445658783444
15399,6995,2011,fair,75383.0,clean,automatic,sedan,1.0716441800128447
15402,6995,2014,like new,167498.0,clean,automatic,sedan,0.5247192555507346
15404,4995,2002,good,160954.0,clean,manual,hatchback,-0.182108481142839
15410,8499,2006,excellent,122375.0,clean,automatic,truck,0.1718149049887996
15412,23500,2015,excellent,39200.0,clean,automatic,SUV,1.0500762564896464
15422,8995,2012,excellent,129761.0,clean,automatic,SUV,0.4358969640823886
15424,5995,2004,good,195085.0,clean,automatic,SUV,-0.7643549062285492
15427,18995,2006,good,198557.0,clean,automatic,truck,-1.0253377954067089
15428,8995,2010,good,140374.0,clean,manual,sedan,-0.760177069957241
15449,5950,2008,good,145323.0,clean,automatic,SUV,-0.40046892341531504
15493,4490,2007,excellent,116544.0,clean,automatic,SUV,0.2569254549811209
15494,3490,2012,excellent,163380.0,clean,automatic,sedan,1.8345353603624197
15495,5990,2012,excellent,120685.0,clean,automatic,sedan,0.010915767795137046
15503,15500,2016,good,34268.0,clean,automatic,other,1.2646605665152393
15509,18000,2016,good,26169.0,clean,automatic,other,1.7427245788234689
15511,5999,2009,excellent,120625.0,clean,automatic,sedan,-0.001343391073629701
15513,40840,2017,good,24574.0,clean,automatic,bus,0.6052703055559585
15530,4999,2012,excellent,125053.0,clean,automatic,sedan,0.9876531210186756
15533,3999,2007,excellent,136711.0,clean,automatic,mini-van,-0.14729773227632326
15553,7490,2016,like new,65759.0,clean,automatic,sedan,-0.7802433355829048
15556,5490,2010,excellent,161456.0,clean,automatic,SUV,-0.09878724202764819
15557,3990,2012,excellent,121054.0,clean,automatic,sedan,-2.1122777897937737
15561,3490,2005,excellent,111349.0,clean,automatic,sedan,0.3760299813348974
15563,5990,2010,excellent,132774.0,clean,automatic,SUV,0.5007390084063519
15565,7990,2010,excellent,90135.0,clean,automatic,SUV,0.3059674166426045
15568,5995,2010,excellent,113400.0,clean,manual,sedan,-1.6968579028517554
15571,6200,2011,excellent,131200.0,clean,automatic,sedan,-0.26390881918280706
15585,5995,2014,excellent,113400.0,clean,manual,sedan,-0.3026617974319087
15592,20500,2009,like new,45000.0,clean,automatic,truck,0.017241856809826667
15593,27400,2017,good,10813.0,clean,other,hatchback,-0.6831942695901183
15598,2999,2007,excellent,83913.0,clean,automatic,sedan,0.44886076721974977
15600,17700,2018,good,19488.0,clean,automatic,other,0.28842694537495506
15603,20800,2015,good,13852.0,clean,other,pickup,-0.5683600997966217
15607,6295,2009,good,126720.0,clean,manual,wagon,-0.4734481256970666
15608,4490,2011,excellent,120516.0,clean,automatic,sedan,-0.34936206603032344
15616,3490,2008,excellent,127884.0,clean,automatic,sedan,-1.1492588097357463
15618,3100,2004,excellent,130145.0,clean,manual,sedan,1.175359686854575
15620,0,2006,excellent,170920.0,clean,automatic,truck,-0.46681017036359723
15622,3490,2009,good,187652.0,clean,automatic,sedan,0.06568630290172789
15629,7490,2013,like new,137135.0,clean,automatic,wagon,0.10957350885502472
15633,5990,2013,excellent,99188.0,clean,automatic,sedan,-0.6692238181479881
15638,6490,2009,excellent,133520.0,clean,automatic,wagon,-0.676814018160916
15640,7990,2009,excellent,142175.0,clean,automatic,sedan,0.47487975692677614
15642,5490,2012,excellent,165307.0,clean,automatic,SUV,0.14086153001245183
15644,11490,2008,excellent,121746.0,clean,automatic,truck,-0.7315801001588437
15647,4990,2006,excellent,135985.0,clean,automatic,mini-van,0.5943794911090041
15649,6490,2014,excellent,132812.0,clean,automatic,van,2.394543055594058
15657,18800,2017,good,44278.0,clean,other,other,0.43046980800416207
15668,20300,2013,good,66909.0,clean,other,pickup,1.5555225373183703
15676,12995,2007,excellent,115000.0,clean,automatic,SUV,-0.300199389810486
15678,4995,2004,good,117873.0,clean,automatic,pickup,-2.0906756681151633
15680,2800,2007,good,153197.0,clean,automatic,sedan,-0.754321288401573
15685,4995,2008,good,126328.0,clean,automatic,SUV,1.7495163938329752
15686,3995,2007,excellent,171735.0,clean,automatic,sedan,-1.4078674255263448
15701,7500,2013,good,100875.0,clean,automatic,SUV,-0.8343391457509954
15707,20500,2013,excellent,66865.0,clean,automatic,SUV,0.18668332347787847
15712,4895,2006,good,195100.0,clean,automatic,SUV,-0.910364897929051
15713,7995,2014,good,68000.0,clean,automatic,sedan,0.4015647183587541
15714,26995,2016,good,46496.0,clean,automatic,truck,-1.3689858535399575
15717,12995,2010,good,106000.0,clean,automatic,sedan,0.2071574842764258
15728,5995,2006,good,139000.0,clean,automatic,SUV,0.12696299237260802
15734,5995,2009,good,116000.0,clean,automatic,sedan,-0.3132435863674308
15736,7995,2010,good,43000.0,clean,automatic,hatchback,0.8877190293587897
15800,7990,2010,like new,123703.0,clean,automatic,sedan,1.7366777492960492
15803,7999,2008,excellent,102367.0,clean,automatic,SUV,-1.5893704666981088
15811,4999,2011,excellent,149636.0,clean,automatic,sedan,1.1542449038150346
15842,15800,2017,good,39454.0,clean,automatic,other,0.22343617467021976
15851,4950,2012,excellent,116845.0,clean,automatic,sedan,0.8636396585987313
15852,2250,2008,excellent,151698.0,clean,other,coupe,-0.677455703230126
15863,27800,2016,good,37138.0,clean,other,pickup,-1.1020899643439728
15865,135000,1929,like new,15378.0,clean,manual,convertible,-0.6181511116119743
15895,5999,2012,excellent,90435.0,clean,automatic,sedan,-0.7115212401288142
15896,4499,2005,excellent,142059.0,clean,automatic,sedan,0.5412379399336792
15903,14995,2009,excellent,94930.0,clean,automatic,truck,-1.0109733857804832
15908,24998,2014,excellent,170210.0,clean,automatic,pickup,0.8778414321265221
15919,15300,2016,good,37461.0,clean,automatic,other,0.02021391931020684
15922,8995,2014,excellent,67000.0,clean,automatic,sedan,-0.1898056616747618
15923,2995,2005,good,93000.0,clean,automatic,sedan,-0.20709479907312078
15924,16000,2017,excellent,73482.0,clean,automatic,SUV,0.8344390494537729
15939,21500,2018,good,4841.0,clean,other,coupe,2.1887768254883717
15941,46000,2018,excellent,10500.0,clean,automatic,pickup,-0.10121146362777592
15947,5500,2008,excellent,137200.0,clean,automatic,sedan,0.5918200179612076
15950,3999,2007,excellent,136711.0,clean,automatic,mini-van,0.15680569368734174
15951,5999,2010,excellent,132789.0,clean,manual,sedan,-0.3179604541009115
15953,3499,2005,excellent,131357.0,clean,automatic,SUV,-0.2972204203061408
15961,6450,2008,excellent,165436.0,clean,automatic,sedan,2.277591293895747
15967,15995,2014,excellent,39680.0,rebuilt,automatic,sedan,-0.2749757398033303
15975,4495,2012,good,151212.0,rebuilt,automatic,sedan,-0.8385502495661044
15976,5995,2009,excellent,92486.0,clean,automatic,convertible,0.7567144506170312
15977,5495,2010,excellent,120246.0,clean,automatic,SUV,-0.8085413526841921
15992,4490,2010,good,146226.0,clean,automatic,sedan,0.7434648316531449
16006,12995,2007,excellent,115000.0,clean,automatic,SUV,0.060085977930694104
16013,18900,2011,excellent,144500.0,clean,automatic,offroad,0.24347644798435006
16019,7990,2009,excellent,164997.0,clean,automatic,SUV,1.3189534752040415
16024,20950,2018,like new,14600.0,clean,automatic,coupe,0.546439740681593
16026,4490,2012,excellent,115548.0,clean,automatic,sedan,-1.199317987121831
16032,15300,2014,good,87310.0,clean,other,coupe,0.8884305884505178
16039,4790,2009,excellent,131888.0,clean,automatic,sedan,-0.039411531021659736
16041,6490,2012,excellent,137740.0,clean,automatic,SUV,-2.0465073407572967
16044,5590,2014,like new,97740.0,clean,automatic,sedan,0.3903229131442439
16046,30200,2016,good,32942.0,clean,other,pickup,0.19058193691736985
16069,38000,2018,like new,8500.0,clean,automatic,mini-van,-0.38115523410143143
16071,14500,2017,excellent,53800.0,lien,automatic,sedan,0.6031060299227278
16075,3999,2013,excellent,152058.0,clean,automatic,sedan,-1.5238634314077562
16076,5500,2002,excellent,86529.0,clean,automatic,pickup,2.007685906636407
16077,2999,2004,excellent,103295.0,clean,automatic,sedan,0.8080884301153108
16091,3500,1998,good,170000.0,clean,automatic,pickup,0.8407621749180894
16117,17100,2018,good,34581.0,clean,other,other,0.6033173355226147
16122,23500,2002,fair,230000.0,clean,automatic,SUV,0.7356407762496906
16156,5995,2012,good,150000.0,clean,automatic,mini-van,-1.7336867382780226
16159,2400,2004,excellent,148155.0,clean,automatic,coupe,-0.013562888817139017
16161,3999,2012,excellent,149968.0,clean,automatic,sedan,-0.029479819561221688
16165,6450,2005,excellent,106487.0,clean,automatic,sedan,1.0528802613701964
16176,27500,2011,excellent,140300.0,lien,automatic,truck,0.04487850318542005
16179,3800,2002,excellent,103500.0,clean,automatic,sedan,-0.3382317930307529
16181,4995,2008,excellent,134600.0,clean,automatic,wagon,1.5567202959248991
16191,4999,2012,excellent,144549.0,clean,automatic,sedan,-1.2239112936959184
16192,3999,2011,excellent,136281.0,clean,automatic,sedan,0.03273931115783721
16194,7499,2012,excellent,125520.0,clean,automatic,sedan,-1.217677728383472
16202,30840,2018,good,40933.0,clean,automatic,mini-van,0.7232387699713647
16216,17840,2017,good,51417.0,clean,automatic,van,-0.16530435423303388
16219,23200,2016,good,23220.0,clean,automatic,coupe,0.5111681660513843
16220,12300,2014,good,88623.0,clean,automatic,other,-1.1223626146626187
16222,18840,2017,good,56844.0,clean,automatic,van,-1.4010800139060253
16229,6000,2005,good,189000.0,clean,automatic,truck,-0.6809179714743633
16240,8990,2010,excellent,100585.0,clean,automatic,sedan,-0.29186520687077133
16243,23800,2017,good,34015.0,clean,other,pickup,0.6177027207773323
16250,3499,2007,excellent,174226.0,clean,automatic,mini-van,1.5360749380190346
16281,6700,2008,excellent,124500.0,clean,automatic,SUV,0.7038695673417443
16284,600,1994,good,200000.0,clean,manual,SUV,0.597561398627853
16288,8700,2014,excellent,121900.0,clean,automatic,sedan,-1.497494005033506
16295,6995,2007,excellent,152300.0,clean,automatic,SUV,-0.5469262822050008
16296,5500,2011,excellent,86184.0,clean,automatic,sedan,0.30017828687219916
16297,5800,2013,excellent,200600.0,clean,automatic,SUV,1.284080479454908
16302,1200,2002,fair,169000.0,clean,manual,sedan,-1.1548690159047441
16311,13555,2010,like new,26933.0,clean,automatic,van,0.07892773217426134
16318,24998,2014,excellent,170210.0,clean,automatic,pickup,-0.20194792138307138
16320,3999,2007,excellent,121625.0,clean,automatic,hatchback,-2.1336586105814215
16327,22500,2013,good,34371.0,clean,automatic,other,-0.004140106525283019
16331,0,2011,excellent,47127.0,clean,automatic,SUV,-0.12779693098879258
16338,3450,2011,good,197123.0,clean,automatic,sedan,1.4861488582101492
16340,2485,2003,good,270950.0,clean,automatic,sedan,-1.6742018748462764
16352,3499,2007,good,144742.0,clean,automatic,sedan,-0.7094171872442603
16356,1950,2004,excellent,222700.0,clean,automatic,coupe,0.17069756331423402
16360,10900,2010,good,112781.0,clean,automatic,SUV,-0.32003067899383975
16365,3995,2004,good,153249.0,clean,manual,SUV,0.41294854810716625
16370,11900,2011,good,114479.0,clean,automatic,SUV,0.6461268817463489
16371,6300,2006,good,156680.0,clean,automatic,SUV,0.9465974798035051
16376,17500,2015,good,72751.0,clean,automatic,other,1.6611786703105034
16378,13250,2014,like new,32200.0,clean,automatic,sedan,2.077739699084318
16388,11995,2008,good,171487.0,clean,automatic,SUV,0.21884803583648793
16389,13995,2011,good,150487.0,clean,manual,offroad,0.7103067291018602
16391,3995,2008,good,129844.0,clean,automatic,sedan,-0.22038175912708258
16392,6995,2011,fair,75383.0,clean,automatic,sedan,-0.7376157067565289
16401,10995,2014,excellent,94461.0,clean,automatic,SUV,0.37613315757691945
16407,8995,2010,good,140374.0,clean,manual,sedan,-1.3449069805801366
16417,4499,2005,excellent,111240.0,clean,automatic,hatchback,0.6628121668634015
16425,0,2010,excellent,122280.0,clean,automatic,SUV,-0.5575640100431127
16432,7995,2011,excellent,103043.0,clean,automatic,SUV,-0.901445168439567
16433,3995,2007,excellent,171735.0,clean,automatic,sedan,0.5347645000360768
16441,4490,2013,excellent,113519.0,clean,automatic,sedan,0.31116661444561433
16445,6990,2013,excellent,135820.0,clean,automatic,SUV,0.20221016844495682
16446,4790,2011,good,151059.0,clean,automatic,sedan,-2.3993006635899263
16447,7490,2010,excellent,136844.0,clean,automatic,SUV,-0.6085288100828394
16449,8990,2011,excellent,161688.0,clean,automatic,SUV,-1.082491142233566
16461,4990,2007,excellent,132889.0,clean,automatic,SUV,0.1534159790028629
16488,3999,2006,excellent,90574.0,clean,automatic,mini-van,-0.3029714855492114
16491,2799,2004,excellent,171007.0,clean,automatic,wagon,-0.4000989708281851
16498,7490,2011,excellent,144767.0,clean,automatic,sedan,0.056556843855830354
16500,6990,2013,like new,108901.0,clean,automatic,sedan,0.40287241590150974
16501,4490,2011,excellent,151000.0,clean,automatic,sedan,0.05487339594813916
16505,5490,2006,excellent,147269.0,clean,automatic,SUV,0.03360615991249913
16511,3490,2007,excellent,84305.0,clean,automatic,wagon,0.189936110986696
16517,7990,2011,excellent,117388.0,clean,automatic,SUV,0.935218547187737
16525,2750,2007,excellent,166000.0,clean,automatic,hatchback,0.6427792257625046
16530,5499,2009,excellent,149405.0,clean,automatic,SUV,0.09433155199580413
16534,28500,2016,good,17097.0,clean,automatic,pickup,1.2385033222960793
16535,26200,2016,good,38059.0,clean,automatic,coupe,-1.0994596409513113
16549,27998,2015,excellent,154875.0,clean,automatic,pickup,-1.683154906658451
16582,16700,2017,good,20892.0,clean,automatic,other,-1.1661317090162326
16584,27900,2019,good,21655.0,clean,other,pickup,0.9195055475289615
16588,4000,1979,fair,15000.0,salvage,automatic,truck,1.859029312223915
16589,7995,2015,excellent,66166.0,rebuilt,automatic,sedan,0.5971223601217669
16591,14995,2015,excellent,75193.0,rebuilt,automatic,SUV,0.017166893286205093
16597,8200,2013,excellent,117225.0,clean,automatic,sedan,-1.4877190412507941
16599,29500,2014,excellent,65346.0,clean,automatic,SUV,-0.4512086728197786
16602,0,2014,excellent,66633.0,clean,automatic,truck,0.5882485796037467
16606,2250,2003,good,169000.0,clean,automatic,mini-van,0.4036316525961373
16607,1217,1995,good,263000.0,clean,manual,sedan,0.5677748986586542
16610,0,2013,excellent,87688.0,clean,automatic,SUV,0.5223545492939378
16620,21995,1997,excellent,14796.0,clean,automatic,pickup,1.3961836266322931
16621,17500,2015,good,67634.0,clean,automatic,other,-0.2517081813623778
16624,35200,2017,good,41390.0,clean,automatic,pickup,-0.902092240574754
16641,26525,2015,excellent,168462.0,clean,automatic,pickup,1.3391021492307684
16646,14500,2007,excellent,182618.0,clean,automatic,SUV,0.0036297952202243777
16647,3500,1997,good,220000.0,clean,manual,pickup,-0.4318436454133138
16651,31900,2014,excellent,54324.0,clean,automatic,truck,0.20043872437166252
16653,29999,1999,excellent,30995.0,clean,automatic,truck,-0.12982168136167863
16654,26525,2015,excellent,168462.0,clean,automatic,pickup,-0.3493760513109591
16657,40000,2014,excellent,56000.0,clean,automatic,truck,-0.924542344193575
16660,2000,2005,good,182000.0,clean,automatic,sedan,-0.27825849598578944
16665,26525,2015,excellent,168462.0,clean,automatic,pickup,-1.264229867299232
16694,24485,2008,good,120460.0,clean,manual,truck,0.4409853444321546
16695,36485,2015,good,71592.0,clean,automatic,truck,0.9898157650557371
16699,9450,2011,excellent,117148.0,clean,automatic,SUV,0.4803850857695249
16705,4000,1988,excellent,125000.0,clean,manual,pickup,-1.0312029554443138
16721,5900,2009,good,153028.0,clean,automatic,sedan,0.3825965912279883
16722,26525,2015,excellent,168462.0,clean,automatic,pickup,-0.6209479103975094
16731,13550,2010,excellent,79714.0,clean,automatic,coupe,-0.3632619551360388
16732,49999,2008,like new,68740.0,clean,automatic,truck,-0.5928913477314998
16738,4900,2001,good,126000.0,clean,automatic,truck,-0.8377915546033942
16746,26525,2015,excellent,168462.0,clean,automatic,pickup,-0.4720142490535815
16763,13990,2008,excellent,101000.0,clean,automatic,truck,0.1929886412592263
16774,8995,2013,excellent,101349.0,clean,automatic,sedan,0.32621313096102206
16776,12495,2015,excellent,68670.0,clean,automatic,SUV,-1.2535261571837275
16792,39999,2017,like new,5668.0,lien,automatic,SUV,-0.9461284627234349
16793,3350,1998,excellent,66120.0,clean,automatic,wagon,-0.020955833779470807
16802,9000,2006,good,141500.0,clean,manual,sedan,0.18501665861741282
16805,6999,2009,excellent,107210.0,clean,automatic,coupe,2.1467873127153556
16808,8995,2014,excellent,78800.0,clean,automatic,sedan,1.7615443663893926
16809,8995,2015,excellent,93091.0,clean,automatic,sedan,-0.4501227579623011
16815,17450,2011,excellent,118566.0,clean,automatic,truck,-1.2748379834262162
16827,5490,2009,excellent,111685.0,clean,automatic,SUV,1.0116396207277583
16830,3990,2002,excellent,141000.0,clean,automatic,sedan,-1.0357396511171206
16836,5995,2007,excellent,149415.0,clean,automatic,coupe,-1.0665704258933983
16840,17999,2013,excellent,105306.0,clean,automatic,pickup,1.861835524550076
16843,11999,2017,excellent,39440.0,clean,automatic,sedan,-0.7291263338142353
16850,12300,2015,like new,86500.0,clean,automatic,SUV,0.283117640411992
16863,3500,2008,good,120000.0,clean,automatic,wagon,-0.6197269256393076
16869,7750,2007,excellent,148000.0,clean,automatic,mini-van,-0.4998398158827661
16875,26500,2016,like new,32564.0,clean,automatic,SUV,-0.41604996009755907
16880,4990,2004,excellent,101301.0,clean,automatic,SUV,0.8234004121450177
16882,8990,2011,excellent,119000.0,clean,automatic,SUV,0.41829958694029185
16893,5500,2006,good,184000.0,clean,automatic,mini-van,-0.7539864419447455
16897,16450,2008,excellent,108.0,clean,automatic,pickup,-0.5812223508111147
16899,3400,2005,excellent,141937.0,clean,automatic,mini-van,0.6591550451005043
16912,7000,2008,good,151000.0,clean,automatic,SUV,-0.7522239794630735
16915,16480,2011,excellent,75362.0,clean,automatic,pickup,-1.053157678711958
16916,0,2012,excellent,85177.0,clean,automatic,SUV,-0.9678515749762651
16931,6000,2011,good,297300.0,clean,automatic,pickup,-0.7524057669831663
16935,4400,2010,excellent,155.0,clean,manual,sedan,0.27328335768732
16936,21500,2010,excellent,114000.0,clean,automatic,truck,0.37534120655009995
16945,9995,2007,excellent,119655.0,clean,automatic,SUV,1.5886367764174878
16967,15195,2017,like new,30706.0,clean,automatic,sedan,1.323230144335458
16970,19890,2014,excellent,45601.0,clean,automatic,sedan,-0.2887805539883086
16977,13450,2005,excellent,113000.0,clean,automatic,SUV,0.2279012162524652
16978,12995,2010,excellent,145000.0,clean,automatic,SUV,-0.21686662869712092
16980,7250,2010,excellent,129000.0,clean,automatic,mini-van,-0.09131977104309363
17004,13990,2010,excellent,153000.0,clean,automatic,truck,-0.2590177683765902
17008,7890,2009,like new,99775.0,clean,automatic,sedan,-0.7669037689555758
17011,8495,2004,excellent,119985.0,clean,automatic,SUV,2.353018173813163
17014,0,2012,excellent,63558.0,clean,automatic,pickup,0.4563955316570809
17015,8800,2013,good,178000.0,clean,automatic,SUV,1.145366304737634
17037,14500,2006,fair,215000.0,clean,automatic,truck,-0.5342694172116164
17039,8450,2012,excellent,76644.0,clean,automatic,SUV,-1.7714085864263998
17042,5750,2011,excellent,143819.0,clean,automatic,hatchback,-0.49083722488206405
17043,8500,2008,excellent,241000.0,clean,automatic,truck,0.3366714629051039
17047,0,2015,excellent,99568.0,clean,automatic,SUV,0.13893486150739198
17056,6990,2016,excellent,121493.0,clean,automatic,hatchback,-1.0085701040078234
17059,33000,2015,like new,60000.0,clean,automatic,truck,1.703723473125403
17062,6995,2008,excellent,119160.0,clean,automatic,mini-van,0.6420580561276137
17065,6999,2005,excellent,141000.0,clean,automatic,SUV,-0.5064362944873365
17070,11995,2015,excellent,68470.0,clean,automatic,sedan,1.3263591227969271
17071,15995,2008,excellent,102539.0,clean,automatic,SUV,0.4327568479626084
17081,14999,2019,like new,22587.0,clean,automatic,sedan,1.3637280659721032
17088,6750,2005,excellent,69000.0,clean,manual,wagon,-0.9232014386299509
17089,6995,2007,excellent,157000.0,clean,automatic,SUV,0.5248555662045081
17098,8990,2011,excellent,119000.0,clean,automatic,SUV,-0.4142204063369532
17110,4600,2006,excellent,132000.0,clean,automatic,mini-van,-0.15137284588815988
17114,5990,2013,excellent,81259.0,clean,automatic,sedan,1.5182628911455371
17116,0,2012,excellent,82615.0,clean,automatic,mini-van,-0.7230243442881996
17118,1200,2001,fair,205000.0,clean,automatic,SUV,0.2297811673641402
17121,15499,2014,excellent,110754.0,clean,automatic,SUV,-0.3561648764487577
17123,1000,2004,good,180000.0,clean,manual,sedan,-0.16963067986583177
17128,13999,2014,excellent,99443.0,clean,automatic,SUV,-0.8787225918086737
17129,4400,2004,excellent,134000.0,clean,automatic,SUV,0.4795587774900382
17130,0,2018,like new,45926.0,clean,automatic,SUV,0.9838917616521249
17133,16450,2008,excellent,108.0,clean,automatic,pickup,0.03818527462748728
17135,16999,2016,excellent,48479.0,clean,automatic,SUV,0.438145408400878
17137,17480,2014,excellent,116329.0,clean,automatic,pickup,-0.16850296995246034
17168,12995,2017,excellent,24335.0,clean,automatic,hatchback,0.4770657273649807
17172,6995,2012,excellent,115400.0,clean,automatic,mini-van,0.04387543199834481
17178,14450,2012,excellent,40000.0,clean,automatic,sedan,-0.955642485333798
17186,950,2004,fair,172356.0,clean,automatic,SUV,-0.4733991475054649
17201,4250,2010,like new,140000.0,clean,automatic,sedan,0.2012002394722154
17210,28995,2006,like new,24750.0,clean,other,convertible,0.5834668828763987
17221,3990,2002,excellent,133000.0,clean,automatic,SUV,1.0792657973428803
17243,5000,2007,good,112180.0,clean,manual,hatchback,1.2934744062767367
17260,6000,2007,good,126000.0,clean,automatic,sedan,-0.8314399757684261
17277,2999,2005,excellent,184499.0,clean,automatic,sedan,-0.3719663217057292
17278,12495,2015,excellent,68670.0,clean,automatic,SUV,-0.9060884559829723
17280,14995,2015,excellent,102118.0,clean,automatic,SUV,0.6292325645907875
17281,7499,2013,excellent,93176.0,clean,automatic,sedan,-0.852427958742403
17283,13495,2013,excellent,122627.0,clean,automatic,SUV,0.07127532457332353
17284,6995,2009,excellent,96051.0,clean,automatic,SUV,-0.07711177665076913
17293,6295,2006,excellent,124500.0,clean,automatic,SUV,-1.3858399582139387
17294,13995,2012,excellent,72471.0,clean,automatic,coupe,-0.7496142813039793
17295,4999,2004,excellent,106999.0,clean,automatic,coupe,0.3603111296787475
17296,6495,2006,excellent,102470.0,clean,automatic,sedan,1.2134579847294997
17299,9499,2014,excellent,78800.0,clean,automatic,sedan,0.8955115530895169
17302,3000,2009,excellent,188388.0,clean,automatic,sedan,-0.0212780873273409
17317,6000,2002,good,193700.0,clean,automatic,truck,1.7165324198134362
17339,21500,2005,excellent,130000.0,clean,automatic,pickup,-0.11825470712018123
17348,6250,2011,good,152500.0,clean,automatic,hatchback,0.2134308046683949
17367,4950,2009,excellent,151000.0,clean,automatic,hatchback,-0.34893916097996697
17373,2000,2002,good,222220.0,clean,manual,hatchback,1.4277202689217734
17375,6500,2010,good,115342.0,rebuilt,automatic,hatchback,-0.3691802048609305
17398,3650,2001,good,115000.0,clean,automatic,other,0.10897046250114192
17402,5850,2010,good,107416.0,clean,other,sedan,0.02322034142525428
17403,9999,2018,good,14409.0,clean,automatic,hatchback,0.9118067408138376
17454,2295,2000,excellent,140000.0,clean,automatic,coupe,-0.05876693116178666
17455,4995,2008,excellent,190000.0,clean,manual,sedan,-0.3108556578904069
17464,13999,2013,good,50318.0,clean,other,wagon,-0.34715745077775606
17467,39850,2013,good,35792.0,clean,automatic,convertible,1.4261524193974282
17472,15999,2012,good,54040.0,clean,automatic,sedan,0.5380746942235359
17521,3800,2002,excellent,161000.0,clean,automatic,sedan,0.13057611997736476
17522,2800,2004,excellent,135000.0,clean,automatic,sedan,-1.4380594697980673
17523,5995,2006,excellent,139850.0,clean,manual,sedan,-0.37252792134709944
17535,15876,2015,good,31860.0,clean,other,sedan,0.0350400127911066
17536,7888,2007,good,76591.0,clean,automatic,coupe,1.2486382580542914
17540,22441,2014,good,87235.0,clean,automatic,pickup,1.1924875676199156
17542,21900,2014,good,36700.0,rebuilt,automatic,sedan,1.4730114418548423
17544,15998,2016,good,34318.0,clean,automatic,SUV,-1.1474499160132305
17550,11721,2016,good,45602.0,clean,other,sedan,1.2775380151669569
17552,21221,2011,good,46574.0,clean,automatic,SUV,1.3154007222264006
17557,8850,2012,good,62500.0,rebuilt,automatic,sedan,1.1409381806242116
17561,21444,2012,good,66090.0,clean,automatic,pickup,-0.90454726027242
17562,12541,2015,good,53227.0,clean,automatic,sedan,-0.22623159666990472
17565,18633,2016,good,18673.0,clean,automatic,SUV,0.2771664994207653
17566,12454,2006,good,65089.0,clean,automatic,sedan,0.4222265760330131
17567,10574,2015,good,60708.0,clean,manual,coupe,0.265895636458342
17573,16992,2018,good,35468.0,clean,automatic,hatchback,-0.08390933531411664
17577,8952,2014,good,53135.0,clean,automatic,sedan,-1.2369975700561184
17582,13999,2011,good,70764.0,clean,automatic,pickup,-1.0558349012450579
17583,27850,2015,good,29343.0,clean,manual,SUV,1.145781985981359
17663,25999,2015,good,40115.0,clean,automatic,sedan,-0.4767940506307006
17665,25999,2016,good,16298.0,clean,automatic,sedan,-2.5126782106074033
17678,5000,1979,good,91000.0,clean,automatic,wagon,-1.612620958813759
17683,17500,2012,good,59000.0,clean,automatic,truck,-0.45422702551810284
17687,6998,2012,good,76230.0,clean,other,convertible,0.849208443323845
17691,4650,2011,excellent,229000.0,clean,automatic,mini-van,2.1001321554404475
17696,19600,1996,like new,2485.0,clean,manual,other,-1.2616046976096333
17697,7995,2015,good,48227.0,clean,manual,hatchback,1.1718659912047822
17716,2500,1994,good,175000.0,clean,manual,pickup,-0.9148041614533233
17718,7500,2000,excellent,240000.0,clean,automatic,bus,0.3656253824020311
17722,4995,2006,good,182000.0,clean,automatic,sedan,0.11240278406599849
17723,5995,2004,excellent,196146.0,clean,automatic,SUV,-0.8938902594517502
17724,5995,2008,good,89611.0,rebuilt,automatic,sedan,-0.10020992579688347
17745,35000,1966,excellent,800.0,clean,manual,coupe,-1.0603592755620421
17754,10857,2017,good,9877.0,clean,manual,sedan,0.2174541303194242
17757,10999,2008,good,52315.0,clean,automatic,sedan,-1.4401834004727356
17759,15999,2012,good,67313.0,clean,automatic,sedan,0.4790609015925891
17762,5888,2013,good,126000.0,clean,automatic,sedan,-0.6446917717373559
17766,2500,1999,good,176000.0,clean,manual,sedan,-1.1940888482549146
17775,11967,2012,good,19514.0,clean,manual,hatchback,-0.8328593953419421
17777,5888,2013,good,126000.0,clean,automatic,sedan,1.5278271627481848
